Tuned_Buffer,Capacity,Simulation_run,Buffer1,Buffer2,Buffer3,Buffer4,Buffer5,Total_Buffer_Capacity,Throughput,Objective
3,11,9,5,5,11,5,5,31,11.575,8.475
3,11,10,5,5,11,5,5,31,11.45,8.35
3,12,1,5,5,12,5,5,32,11.325,8.125
3,12,2,5,5,12,5,5,32,10.875,7.675
3,12,3,5,5,12,5,5,32,11.5,8.3
3,12,4,5,5,12,5,5,32,11.35,8.149999999999999
3,12,5,5,5,12,5,5,32,11.4,8.2
3,12,6,5,5,12,5,5,32,11.075,7.874999999999999
3,12,7,5,5,12,5,5,32,11.325,8.125
3,12,8,5,5,12,5,5,32,11.125,7.925
3,12,9,5,5,12,5,5,32,11.35,8.149999999999999
3,12,10,5,5,12,5,5,32,11.375,8.175
3,13,1,5,5,13,5,5,33,11.35,8.049999999999999
3,13,2,5,5,13,5,5,33,11.2,7.899999999999999
3,13,3,5,5,13,5,5,33,11.375,8.075
3,13,4,5,5,13,5,5,33,11.1,7.799999999999999
3,13,5,5,5,13,5,5,33,11.6,8.299999999999999
3,13,6,5,5,13,5,5,33,11.15,7.85
3,13,7,5,5,13,5,5,33,11.0,7.699999999999999
3,13,8,5,5,13,5,5,33,11.2,7.899999999999999
3,13,9,5,5,13,5,5,33,11.4,8.1
3,13,10,5,5,13,5,5,33,11.475,8.174999999999999
3,14,1,5,5,14,5,5,34,11.5,8.1
3,14,2,5,5,14,5,5,34,11.225,7.824999999999999
3,14,3,5,5,14,5,5,34,11.2,7.799999999999999
3,14,4,5,5,14,5,5,34,11.5,8.1
3,14,5,5,5,14,5,5,34,11.175,7.775
3,14,6,5,5,14,5,5,34,11.375,7.975
3,14,7,5,5,14,5,5,34,11.55,8.15
3,14,8,5,5,14,5,5,34,11.225,7.824999999999999
3,14,9,5,5,14,5,5,34,11.575,8.174999999999999
3,14,10,5,5,14,5,5,34,11.25,7.85
3,15,1,5,5,15,5,5,35,11.35,7.85
3,15,2,5,5,15,5,5,35,11.55,8.05
3,15,3,5,5,15,5,5,35,11.4,7.9
3,15,4,5,5,15,5,5,35,11.2,7.699999999999999
3,15,5,5,5,15,5,5,35,11.3,7.800000000000001
3,15,6,5,5,15,5,5,35,11.575,8.075
3,15,7,5,5,15,5,5,35,11.1,7.6
3,15,8,5,5,15,5,5,35,11.15,7.65
3,15,9,5,5,15,5,5,35,11.425,7.925000000000001
3,15,10,5,5,15,5,5,35,11.25,7.75
3,16,1,5,5,16,5,5,36,11.275,7.675000000000001
3,16,2,5,5,16,5,5,36,11.55,7.950000000000001
3,16,3,5,5,16,5,5,36,11.475,7.875
3,16,4,5,5,16,5,5,36,11.225,7.625
3,16,5,5,5,16,5,5,36,11.6,8.0
3,16,6,5,5,16,5,5,36,11.125,7.525
3,16,7,5,5,16,5,5,36,11.225,7.625
3,16,8,5,5,16,5,5,36,11.2,7.6
3,16,9,5,5,16,5,5,36,11.375,7.775
3,16,10,5,5,16,5,5,36,11.2,7.6
3,17,1,5,5,17,5,5,37,11.5,7.8
3,17,2,5,5,17,5,5,37,11.5,7.8
3,17,3,5,5,17,5,5,37,11.375,7.675
3,17,4,5,5,17,5,5,37,11.5,7.8
3,17,5,5,5,17,5,5,37,11.5,7.8
3,17,6,5,5,17,5,5,37,11.25,7.55
3,17,7,5,5,17,5,5,37,11.625,7.925
3,17,8,5,5,17,5,5,37,11.225,7.5249999999999995
3,17,9,5,5,17,5,5,37,11.025,7.325
3,17,10,5,5,17,5,5,37,11.375,7.675
3,18,1,5,5,18,5,5,38,11.6,7.799999999999999
3,18,2,5,5,18,5,5,38,11.4,7.6
3,18,3,5,5,18,5,5,38,11.15,7.35
3,18,4,5,5,18,5,5,38,11.375,7.574999999999999
3,18,5,5,5,18,5,5,38,11.075,7.274999999999999
3,18,6,5,5,18,5,5,38,11.375,7.574999999999999
3,18,7,5,5,18,5,5,38,11.275,7.475
3,18,8,5,5,18,5,5,38,11.125,7.324999999999999
3,18,9,5,5,18,5,5,38,11.375,7.574999999999999
3,18,10,5,5,18,5,5,38,11.525,7.725
3,19,1,5,5,19,5,5,39,11.025,7.125
3,19,2,5,5,19,5,5,39,11.25,7.35
3,19,3,5,5,19,5,5,39,11.35,7.449999999999999
3,19,4,5,5,19,5,5,39,11.65,7.75
3,19,5,5,5,19,5,5,39,11.325,7.424999999999999
3,19,6,5,5,19,5,5,39,11.225,7.324999999999999
3,19,7,5,5,19,5,5,39,10.95,7.049999999999999
3,19,8,5,5,19,5,5,39,11.4,7.5
3,19,9,5,5,19,5,5,39,11.35,7.449999999999999
3,19,10,5,5,19,5,5,39,11.5,7.6
3,20,1,5,5,20,5,5,40,11.225,7.225
3,20,2,5,5,20,5,5,40,11.225,7.225
3,20,3,5,5,20,5,5,40,11.55,7.550000000000001
3,20,4,5,5,20,5,5,40,11.325,7.324999999999999
3,20,5,5,5,20,5,5,40,11.125,7.125
3,20,6,5,5,20,5,5,40,11.2,7.199999999999999
3,20,7,5,5,20,5,5,40,11.15,7.15
3,20,8,5,5,20,5,5,40,11.175,7.175000000000001
3,20,9,5,5,20,5,5,40,11.225,7.225
3,20,10,5,5,20,5,5,40,11.225,7.225
4,1,1,5,5,5,1,5,21,9.625,7.525
4,1,2,5,5,5,1,5,21,9.625,7.525
4,1,3,5,5,5,1,5,21,9.875,7.775
4,1,4,5,5,5,1,5,21,9.675,7.575000000000001
4,1,5,5,5,5,1,5,21,10.15,8.05
4,1,6,5,5,5,1,5,21,9.375,7.275
4,1,7,5,5,5,1,5,21,9.4,7.300000000000001
4,1,8,5,5,5,1,5,21,9.725,7.625
4,1,9,5,5,5,1,5,21,10.025,7.925000000000001
4,1,10,5,5,5,1,5,21,10.125,8.025
4,2,1,5,5,5,2,5,22,10.25,8.05
4,2,2,5,5,5,2,5,22,11.0,8.8
4,2,3,5,5,5,2,5,22,10.725,8.524999999999999
4,2,4,5,5,5,2,5,22,10.5,8.3
4,2,5,5,5,5,2,5,22,10.3,8.100000000000001
4,2,6,5,5,5,2,5,22,10.85,8.649999999999999
4,2,7,5,5,5,2,5,22,10.875,8.675
4,2,8,5,5,5,2,5,22,10.4,8.2
4,2,9,5,5,5,2,5,22,10.25,8.05
4,2,10,5,5,5,2,5,22,10.625,8.425
4,3,1,5,5,5,3,5,23,11.35,9.049999999999999
4,3,2,5,5,5,3,5,23,11.175,8.875
4,3,3,5,5,5,3,5,23,11.3,9.0
4,3,4,5,5,5,3,5,23,11.475,9.174999999999999
4,3,5,5,5,5,3,5,23,11.175,8.875
4,3,6,5,5,5,3,5,23,10.925,8.625
4,3,7,5,5,5,3,5,23,11.25,8.95
4,3,8,5,5,5,3,5,23,11.125,8.825
4,3,9,5,5,5,3,5,23,11.375,9.075
4,3,10,5,5,5,3,5,23,11.275,8.975
4,4,1,5,5,5,4,5,24,11.45,9.049999999999999
4,4,2,5,5,5,4,5,24,11.2,8.799999999999999
4,4,3,5,5,5,4,5,24,11.25,8.85
4,4,4,5,5,5,4,5,24,11.6,9.2
4,4,5,5,5,5,4,5,24,11.55,9.15
4,4,6,5,5,5,4,5,24,11.05,8.65
4,4,7,5,5,5,4,5,24,11.225,8.825
4,4,8,5,5,5,4,5,24,11.475,9.075
4,4,9,5,5,5,4,5,24,11.65,9.25
4,4,10,5,5,5,4,5,24,11.375,8.975
4,5,1,5,5,5,5,5,25,11.325,8.825
4,5,2,5,5,5,5,5,25,11.5,9.0
4,5,3,5,5,5,5,5,25,11.125,8.625
4,5,4,5,5,5,5,5,25,11.375,8.875
4,5,5,5,5,5,5,5,25,11.55,9.05
4,5,6,5,5,5,5,5,25,11.35,8.85
4,5,7,5,5,5,5,5,25,11.225,8.725
4,5,8,5,5,5,5,5,25,11.45,8.95
4,5,9,5,5,5,5,5,25,11.375,8.875
4,5,10,5,5,5,5,5,25,11.35,8.85
4,6,1,5,5,5,6,5,26,11.3,8.700000000000001
4,6,2,5,5,5,6,5,26,11.425,8.825000000000001
4,6,3,5,5,5,6,5,26,11.175,8.575000000000001
4,6,4,5,5,5,6,5,26,11.3,8.700000000000001
4,6,5,5,5,5,6,5,26,11.275,8.675
4,6,6,5,5,5,6,5,26,11.125,8.525
4,6,7,5,5,5,6,5,26,11.4,8.8
4,6,8,5,5,5,6,5,26,11.275,8.675
4,6,9,5,5,5,6,5,26,11.025,8.425
4,6,10,5,5,5,6,5,26,11.25,8.65
4,7,1,5,5,5,7,5,27,11.3,8.600000000000001
4,7,2,5,5,5,7,5,27,11.225,8.524999999999999
4,7,3,5,5,5,7,5,27,11.375,8.675
4,7,4,5,5,5,7,5,27,11.225,8.524999999999999
4,7,5,5,5,5,7,5,27,11.075,8.375
4,7,6,5,5,5,7,5,27,11.5,8.8
4,7,7,5,5,5,7,5,27,11.125,8.425
4,7,8,5,5,5,7,5,27,11.475,8.774999999999999
4,7,9,5,5,5,7,5,27,11.3,8.600000000000001
4,7,10,5,5,5,7,5,27,11.6,8.899999999999999
4,8,1,5,5,5,8,5,28,11.35,8.549999999999999
4,8,2,5,5,5,8,5,28,11.425,8.625
4,8,3,5,5,5,8,5,28,11.35,8.549999999999999
4,8,4,5,5,5,8,5,28,11.225,8.424999999999999
4,8,5,5,5,5,8,5,28,11.45,8.649999999999999
4,8,6,5,5,5,8,5,28,11.375,8.575
4,8,7,5,5,5,8,5,28,11.275,8.475
4,8,8,5,5,5,8,5,28,11.0,8.2
4,8,9,5,5,5,8,5,28,11.15,8.35
4,8,10,5,5,5,8,5,28,11.425,8.625
4,9,1,5,5,5,9,5,29,11.575,8.674999999999999
4,9,2,5,5,5,9,5,29,11.35,8.45
4,9,3,5,5,5,9,5,29,11.1,8.2
4,9,4,5,5,5,9,5,29,11.375,8.475
4,9,5,5,5,5,9,5,29,11.275,8.375
4,9,6,5,5,5,9,5,29,11.35,8.45
4,9,7,5,5,5,9,5,29,11.375,8.475
4,9,8,5,5,5,9,5,29,11.275,8.375
4,9,9,5,5,5,9,5,29,11.45,8.549999999999999
4,9,10,5,5,5,9,5,29,11.375,8.475
4,10,1,5,5,5,10,5,30,11.425,8.425
4,10,2,5,5,5,10,5,30,11.25,8.25
4,10,3,5,5,5,10,5,30,11.25,8.25
4,10,4,5,5,5,10,5,30,11.425,8.425
4,10,5,5,5,5,10,5,30,11.25,8.25
4,10,6,5,5,5,10,5,30,11.475,8.475
4,10,7,5,5,5,10,5,30,11.125,8.125
4,10,8,5,5,5,10,5,30,11.275,8.275
4,10,9,5,5,5,10,5,30,11.35,8.35
4,10,10,5,5,5,10,5,30,11.25,8.25
4,11,1,5,5,5,11,5,31,11.25,8.15
4,11,2,5,5,5,11,5,31,11.4,8.3
4,11,3,5,5,5,11,5,31,11.375,8.275
4,11,4,5,5,5,11,5,31,11.575,8.475
4,11,5,5,5,5,11,5,31,11.575,8.475
4,11,6,5,5,5,11,5,31,11.325,8.225
4,11,7,5,5,5,11,5,31,11.325,8.225
4,11,8,5,5,5,11,5,31,11.525,8.425
4,11,9,5,5,5,11,5,31,11.675,8.575000000000001
4,11,10,5,5,5,11,5,31,11.375,8.275
4,12,1,5,5,5,12,5,32,11.225,8.024999999999999
4,12,2,5,5,5,12,5,32,11.375,8.175
4,12,3,5,5,5,12,5,32,11.25,8.05
4,12,4,5,5,5,12,5,32,11.6,8.399999999999999
4,12,5,5,5,5,12,5,32,11.075,7.874999999999999
4,12,6,5,5,5,12,5,32,11.175,7.9750000000000005
4,12,7,5,5,5,12,5,32,11.275,8.075
4,12,8,5,5,5,12,5,32,11.2,7.999999999999999
4,12,9,5,5,5,12,5,32,11.4,8.2
4,12,10,5,5,5,12,5,32,11.375,8.175
4,13,1,5,5,5,13,5,33,11.375,8.075
4,13,2,5,5,5,13,5,33,11.125,7.824999999999999
4,13,3,5,5,5,13,5,33,11.275,7.975
4,13,4,5,5,5,13,5,33,11.375,8.075
4,13,5,5,5,5,13,5,33,11.3,8.0
4,13,6,5,5,5,13,5,33,11.4,8.1
4,13,7,5,5,5,13,5,33,11.575,8.274999999999999
4,13,8,5,5,5,13,5,33,11.075,7.774999999999999
4,13,9,5,5,5,13,5,33,11.45,8.149999999999999
4,13,10,5,5,5,13,5,33,11.25,7.949999999999999
4,14,1,5,5,5,14,5,34,11.3,7.9
4,14,2,5,5,5,14,5,34,11.25,7.85
4,14,3,5,5,5,14,5,34,11.325,7.924999999999999
4,14,4,5,5,5,14,5,34,11.35,7.949999999999999
4,14,5,5,5,5,14,5,34,11.45,8.049999999999999
4,14,6,5,5,5,14,5,34,11.375,7.975
4,14,7,5,5,5,14,5,34,11.4,8.0
4,14,8,5,5,5,14,5,34,10.925,7.525
4,14,9,5,5,5,14,5,34,11.225,7.824999999999999
4,14,10,5,5,5,14,5,34,11.5,8.1
4,15,1,5,5,5,15,5,35,11.325,7.824999999999999
4,15,2,5,5,5,15,5,35,11.525,8.025
4,15,3,5,5,5,15,5,35,11.275,7.775
4,15,4,5,5,5,15,5,35,11.25,7.75
4,15,5,5,5,5,15,5,35,11.475,7.975
4,15,6,5,5,5,15,5,35,11.275,7.775
4,15,7,5,5,5,15,5,35,11.3,7.800000000000001
4,15,8,5,5,5,15,5,35,11.5,8.0
4,15,9,5,5,5,15,5,35,11.375,7.875
4,15,10,5,5,5,15,5,35,11.2,7.699999999999999
4,16,1,5,5,5,16,5,36,11.4,7.800000000000001
4,16,2,5,5,5,16,5,36,11.525,7.925000000000001
4,16,3,5,5,5,16,5,36,11.375,7.775
4,16,4,5,5,5,16,5,36,11.325,7.725
4,16,5,5,5,5,16,5,36,11.025,7.425000000000001
4,16,6,5,5,5,16,5,36,11.375,7.775
4,16,7,5,5,5,16,5,36,11.2,7.6
4,16,8,5,5,5,16,5,36,11.7,8.1
4,16,9,5,5,5,16,5,36,11.25,7.65
4,16,10,5,5,5,16,5,36,11.15,7.550000000000001
4,17,1,5,5,5,17,5,37,11.2,7.499999999999999
4,17,2,5,5,5,17,5,37,11.275,7.575
4,17,3,5,5,5,17,5,37,11.3,7.6000000000000005
4,17,4,5,5,5,17,5,37,11.375,7.675
4,17,5,5,5,5,17,5,37,11.0,7.3
4,17,6,5,5,5,17,5,37,10.95,7.249999999999999
4,17,7,5,5,5,17,5,37,11.525,7.825
4,17,8,5,5,5,17,5,37,11.55,7.8500000000000005
4,17,9,5,5,5,17,5,37,11.125,7.425
4,17,10,5,5,5,17,5,37,11.1,7.3999999999999995
4,18,1,5,5,5,18,5,38,11.35,7.549999999999999
4,18,2,5,5,5,18,5,38,11.125,7.324999999999999
4,18,3,5,5,5,18,5,38,11.375,7.574999999999999
4,18,4,5,5,5,18,5,38,11.3,7.5
4,18,5,5,5,5,18,5,38,11.15,7.35
4,18,6,5,5,5,18,5,38,11.35,7.549999999999999
4,18,7,5,5,5,18,5,38,11.175,7.375
4,18,8,5,5,5,18,5,38,11.425,7.625
4,18,9,5,5,5,18,5,38,11.475,7.674999999999999
4,18,10,5,5,5,18,5,38,11.275,7.475
4,19,1,5,5,5,19,5,39,11.35,7.449999999999999
4,19,2,5,5,5,19,5,39,11.15,7.25
4,19,3,5,5,5,19,5,39,11.175,7.275
4,19,4,5,5,5,19,5,39,11.35,7.449999999999999
4,19,5,5,5,5,19,5,39,11.175,7.275
4,19,6,5,5,5,19,5,39,11.1,7.199999999999999
4,19,7,5,5,5,19,5,39,11.2,7.299999999999999
4,19,8,5,5,5,19,5,39,11.45,7.549999999999999
4,19,9,5,5,5,19,5,39,11.55,7.65
4,19,10,5,5,5,19,5,39,11.55,7.65
4,20,1,5,5,5,20,5,40,11.3,7.300000000000001
4,20,2,5,5,5,20,5,40,11.25,7.25
4,20,3,5,5,5,20,5,40,11.275,7.275
4,20,4,5,5,5,20,5,40,11.475,7.475
4,20,5,5,5,5,20,5,40,11.475,7.475
4,20,6,5,5,5,20,5,40,11.275,7.275
4,20,7,5,5,5,20,5,40,11.175,7.175000000000001
4,20,8,5,5,5,20,5,40,10.6,6.6
4,20,9,5,5,5,20,5,40,11.275,7.275
4,20,10,5,5,5,20,5,40,11.3,7.300000000000001
5,1,1,5,5,5,5,1,21,11.275,9.175
5,1,2,5,5,5,5,1,21,11.35,9.25
5,1,3,5,5,5,5,1,21,10.875,8.775
5,1,4,5,5,5,5,1,21,11.175,9.075000000000001
5,1,5,5,5,5,5,1,21,11.125,9.025
5,1,6,5,5,5,5,1,21,10.85,8.75
5,1,7,5,5,5,5,1,21,11.2,9.1
5,1,8,5,5,5,5,1,21,11.075,8.975
5,1,9,5,5,5,5,1,21,11.0,8.9
5,1,10,5,5,5,5,1,21,10.95,8.85
5,2,1,5,5,5,5,2,22,11.225,9.024999999999999
5,2,2,5,5,5,5,2,22,11.225,9.024999999999999
5,2,3,5,5,5,5,2,22,11.2,9.0
5,2,4,5,5,5,5,2,22,11.125,8.925
5,2,5,5,5,5,5,2,22,11.125,8.925
5,2,6,5,5,5,5,2,22,11.025,8.825
5,2,7,5,5,5,5,2,22,11.375,9.175
5,2,8,5,5,5,5,2,22,11.125,8.925
5,2,9,5,5,5,5,2,22,11.3,9.100000000000001
5,2,10,5,5,5,5,2,22,11.35,9.149999999999999
5,3,1,5,5,5,5,3,23,11.15,8.85
5,3,2,5,5,5,5,3,23,11.125,8.825
5,3,3,5,5,5,5,3,23,11.125,8.825
5,3,4,5,5,5,5,3,23,11.35,9.049999999999999
5,3,5,5,5,5,5,3,23,11.1,8.799999999999999
5,3,6,5,5,5,5,3,23,11.0,8.7
5,3,7,5,5,5,5,3,23,11.45,9.149999999999999
5,3,8,5,5,5,5,3,23,11.4,9.1
5,3,9,5,5,5,5,3,23,11.225,8.924999999999999
5,3,10,5,5,5,5,3,23,11.45,9.149999999999999
5,4,1,5,5,5,5,4,24,11.25,8.85
5,4,2,5,5,5,5,4,24,11.25,8.85
5,4,3,5,5,5,5,4,24,11.175,8.775
5,4,4,5,5,5,5,4,24,11.125,8.725
5,4,5,5,5,5,5,4,24,11.475,9.075
5,4,6,5,5,5,5,4,24,11.125,8.725
5,4,7,5,5,5,5,4,24,11.575,9.174999999999999
5,4,8,5,5,5,5,4,24,11.15,8.75
5,4,9,5,5,5,5,4,24,11.375,8.975
5,4,10,5,5,5,5,4,24,11.475,9.075
5,5,1,5,5,5,5,5,25,11.575,9.075
5,5,2,5,5,5,5,5,25,11.275,8.775
5,5,3,5,5,5,5,5,25,11.3,8.8
5,5,4,5,5,5,5,5,25,11.325,8.825
5,5,5,5,5,5,5,5,25,11.25,8.75
5,5,6,5,5,5,5,5,25,11.175,8.675
5,5,7,5,5,5,5,5,25,11.4,8.9
5,5,8,5,5,5,5,5,25,11.125,8.625
5,5,9,5,5,5,5,5,25,11.3,8.8
5,5,10,5,5,5,5,5,25,11.375,8.875
5,6,1,5,5,5,5,6,26,11.425,8.825000000000001
5,6,2,5,5,5,5,6,26,11.225,8.625
5,6,3,5,5,5,5,6,26,11.35,8.75
5,6,4,5,5,5,5,6,26,11.35,8.75
5,6,5,5,5,5,5,6,26,11.35,8.75
5,6,6,5,5,5,5,6,26,11.275,8.675
5,6,7,5,5,5,5,6,26,11.35,8.75
5,6,8,5,5,5,5,6,26,11.375,8.775
5,6,9,5,5,5,5,6,26,11.525,8.925
5,6,10,5,5,5,5,6,26,11.725,9.125
5,7,1,5,5,5,5,7,27,11.375,8.675
5,7,2,5,5,5,5,7,27,11.05,8.350000000000001
5,7,3,5,5,5,5,7,27,11.4,8.7
5,7,4,5,5,5,5,7,27,11.625,8.925
5,7,5,5,5,5,5,7,27,11.675,8.975000000000001
5,7,6,5,5,5,5,7,27,11.15,8.45
5,7,7,5,5,5,5,7,27,10.925,8.225000000000001
5,7,8,5,5,5,5,7,27,11.425,8.725000000000001
5,7,9,5,5,5,5,7,27,11.4,8.7
5,7,10,5,5,5,5,7,27,11.375,8.675
5,8,1,5,5,5,5,8,28,11.2,8.399999999999999
5,8,2,5,5,5,5,8,28,11.3,8.5
5,8,3,5,5,5,5,8,28,11.375,8.575
5,8,4,5,5,5,5,8,28,11.35,8.549999999999999
5,8,5,5,5,5,5,8,28,11.3,8.5
5,8,6,5,5,5,5,8,28,11.225,8.424999999999999
5,8,7,5,5,5,5,8,28,11.475,8.674999999999999
5,8,8,5,5,5,5,8,28,11.35,8.549999999999999
5,8,9,5,5,5,5,8,28,11.25,8.45
5,8,10,5,5,5,5,8,28,11.375,8.575
5,9,1,5,5,5,5,9,29,11.675,8.775
5,9,2,5,5,5,5,9,29,11.475,8.575
5,9,3,5,5,5,5,9,29,11.2,8.299999999999999
5,9,4,5,5,5,5,9,29,11.5,8.6
5,9,5,5,5,5,5,9,29,11.5,8.6
5,9,6,5,5,5,5,9,29,11.675,8.775
5,9,7,5,5,5,5,9,29,11.375,8.475
5,9,8,5,5,5,5,9,29,11.2,8.299999999999999
5,9,9,5,5,5,5,9,29,11.3,8.4
5,9,10,5,5,5,5,9,29,11.3,8.4
5,10,1,5,5,5,5,10,30,11.3,8.3
5,10,2,5,5,5,5,10,30,11.425,8.425
5,10,3,5,5,5,5,10,30,11.125,8.125
5,10,4,5,5,5,5,10,30,11.4,8.4
5,10,5,5,5,5,5,10,30,11.375,8.375
5,10,6,5,5,5,5,10,30,11.175,8.175
5,10,7,5,5,5,5,10,30,11.4,8.4
5,10,8,5,5,5,5,10,30,11.45,8.45
5,10,9,5,5,5,5,10,30,11.425,8.425
5,10,10,5,5,5,5,10,30,11.45,8.45
5,11,1,5,5,5,5,11,31,11.5,8.4
5,11,2,5,5,5,5,11,31,11.625,8.525
5,11,3,5,5,5,5,11,31,11.675,8.575000000000001
5,11,4,5,5,5,5,11,31,11.125,8.025
5,11,5,5,5,5,5,11,31,11.325,8.225
5,11,6,5,5,5,5,11,31,11.6,8.5
5,11,7,5,5,5,5,11,31,11.35,8.25
5,11,8,5,5,5,5,11,31,11.5,8.4
5,11,9,5,5,5,5,11,31,11.375,8.275
5,11,10,5,5,5,5,11,31,11.45,8.35
5,12,1,5,5,5,5,12,32,11.225,8.024999999999999
5,12,2,5,5,5,5,12,32,11.2,7.999999999999999
5,12,3,5,5,5,5,12,32,11.375,8.175
5,12,4,5,5,5,5,12,32,11.425,8.225000000000001
5,12,5,5,5,5,5,12,32,11.25,8.05
5,12,6,5,5,5,5,12,32,11.075,7.874999999999999
5,12,7,5,5,5,5,12,32,11.125,7.925
5,12,8,5,5,5,5,12,32,11.35,8.149999999999999
5,12,9,5,5,5,5,12,32,11.225,8.024999999999999
5,12,10,5,5,5,5,12,32,11.125,7.925
5,13,1,5,5,5,5,13,33,11.325,8.024999999999999
5,13,2,5,5,5,5,13,33,11.525,8.225
5,13,3,5,5,5,5,13,33,11.375,8.075
5,13,4,5,5,5,5,13,33,11.25,7.949999999999999
5,13,5,5,5,5,5,13,33,11.25,7.949999999999999
5,13,6,5,5,5,5,13,33,11.25,7.949999999999999
5,13,7,5,5,5,5,13,33,11.25,7.949999999999999
5,13,8,5,5,5,5,13,33,11.1,7.799999999999999
5,13,9,5,5,5,5,13,33,11.625,8.325
5,13,10,5,5,5,5,13,33,11.275,7.975
5,14,1,5,5,5,5,14,34,11.4,8.0
5,14,2,5,5,5,5,14,34,11.275,7.875
5,14,3,5,5,5,5,14,34,11.575,8.174999999999999
5,14,4,5,5,5,5,14,34,11.225,7.824999999999999
5,14,5,5,5,5,5,14,34,11.35,7.949999999999999
5,14,6,5,5,5,5,14,34,11.3,7.9
5,14,7,5,5,5,5,14,34,11.5,8.1
5,14,8,5,5,5,5,14,34,11.5,8.1
5,14,9,5,5,5,5,14,34,11.45,8.049999999999999
5,14,10,5,5,5,5,14,34,11.375,7.975
5,15,1,5,5,5,5,15,35,11.5,8.0
5,15,2,5,5,5,5,15,35,11.175,7.675000000000001
5,15,3,5,5,5,5,15,35,11.225,7.725
5,15,4,5,5,5,5,15,35,11.375,7.875
5,15,5,5,5,5,5,15,35,11.425,7.925000000000001
5,15,6,5,5,5,5,15,35,11.3,7.800000000000001
5,15,7,5,5,5,5,15,35,11.3,7.800000000000001
5,15,8,5,5,5,5,15,35,11.25,7.75
5,15,9,5,5,5,5,15,35,11.475,7.975
5,15,10,5,5,5,5,15,35,11.5,8.0
5,16,1,5,5,5,5,16,36,11.475,7.875
5,16,2,5,5,5,5,16,36,11.25,7.65
5,16,3,5,5,5,5,16,36,11.175,7.575000000000001
5,16,4,5,5,5,5,16,36,11.5,7.9
5,16,5,5,5,5,5,16,36,11.7,8.1
5,16,6,5,5,5,5,16,36,11.225,7.625
5,16,7,5,5,5,5,16,36,11.25,7.65
5,16,8,5,5,5,5,16,36,11.225,7.625
5,16,9,5,5,5,5,16,36,11.0,7.4
5,16,10,5,5,5,5,16,36,11.55,7.950000000000001
5,17,1,5,5,5,5,17,37,11.2,7.499999999999999
5,17,2,5,5,5,5,17,37,11.375,7.675
5,17,3,5,5,5,5,17,37,11.2,7.499999999999999
5,17,4,5,5,5,5,17,37,11.175,7.4750000000000005
5,17,5,5,5,5,5,17,37,11.55,7.8500000000000005
5,17,6,5,5,5,5,17,37,11.3,7.6000000000000005
5,17,7,5,5,5,5,17,37,11.35,7.6499999999999995
5,17,8,5,5,5,5,17,37,11.45,7.749999999999999
5,17,9,5,5,5,5,17,37,11.45,7.749999999999999
5,17,10,5,5,5,5,17,37,11.175,7.4750000000000005
5,18,1,5,5,5,5,18,38,11.375,7.574999999999999
5,18,2,5,5,5,5,18,38,11.6,7.799999999999999
5,18,3,5,5,5,5,18,38,10.95,7.149999999999999
5,18,4,5,5,5,5,18,38,11.6,7.799999999999999
5,18,5,5,5,5,5,18,38,11.425,7.625
5,18,6,5,5,5,5,18,38,11.35,7.549999999999999
5,18,7,5,5,5,5,18,38,11.55,7.75
5,18,8,5,5,5,5,18,38,11.55,7.75
5,18,9,5,5,5,5,18,38,11.25,7.449999999999999
5,18,10,5,5,5,5,18,38,11.05,7.25
5,19,1,5,5,5,5,19,39,11.5,7.6
5,19,2,5,5,5,5,19,39,11.475,7.574999999999999
5,19,3,5,5,5,5,19,39,11.5,7.6
5,19,4,5,5,5,5,19,39,11.0,7.1
5,19,5,5,5,5,5,19,39,11.325,7.424999999999999
5,19,6,5,5,5,5,19,39,11.575,7.674999999999999
5,19,7,5,5,5,5,19,39,11.25,7.35
5,19,8,5,5,5,5,19,39,11.25,7.35
5,19,9,5,5,5,5,19,39,11.325,7.424999999999999
5,19,10,5,5,5,5,19,39,11.25,7.35
5,20,1,5,5,5,5,20,40,11.25,7.25
5,20,2,5,5,5,5,20,40,11.275,7.275
5,20,3,5,5,5,5,20,40,11.3,7.300000000000001
5,20,4,5,5,5,5,20,40,11.45,7.449999999999999
5,20,5,5,5,5,5,20,40,11.225,7.225
5,20,6,5,5,5,5,20,40,11.25,7.25
5,20,7,5,5,5,5,20,40,11.275,7.275
5,20,8,5,5,5,5,20,40,11.3,7.300000000000001
5,20,9,5,5,5,5,20,40,11.375,7.375
5,20,10,5,5,5,5,20,40,11.375,7.375
